type,var
int,line
int,supplier_line
int,external_line
int,location_id
int,inv_acct_id
int,product_id
str,product_code
str,product_description
int,quantity_expected
str,purch_qty_uom
Amount,cost
str,promo_code
str,custom_dimension_1
str,custom_dimension_2
str,custom_dimension_3
int,fifo_lifo_flag
int,serial_no_flag
int,lot_no_flag
int,bin_loc_flag
